time	m_length	m_force	sc_extension	sc_force	hs_1_pCa	hs_1_length	hs_1_command_length	hs_1_slack_length	hs_1_a_length	hs_1_m_length	hs_1_force	hs_1_titin_force	hs_1_viscous_force	hs_1_extracellular_force	hs_1_a_pop_1	hs_1_a_pop_2	hs_1_m_pop_1	hs_1_m_pop_2	hs_1_m_pop_3	hs_1_m_pop_4	hs_1_c_pop_1	hs_1_c_pop_2	hs_1_c_pop_3
0.072	1100.000	4411.02	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4411.02	4422.4	0	0	0.99963	0.00037037	0.477037	0.52284	0.000123457	0	1	0	0
0.073	1100.000	4434.61	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.61	4422.39	0	0	0.99963	0.00037037	0.474568	0.525432	0	0	1	0	0
0.074	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.474321	0.525679	0	0	1	0	0
0.075	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.479753	0.520247	0	0	1	0	0
0.076	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.480247	0.519753	0	0	1	0	0
0.077	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.477531	0.522469	0	0	1	0	0
0.078	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.476296	0.523704	0	0	1	0	0
0.079	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.478765	0.521235	0	0	1	0	0
0.08	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.479753	0.520247	0	0	1	0	0
0.081	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.478765	0.521235	0	0	1	0	0
0.082	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.477531	0.522469	0	0	1	0	0
0.083	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.480247	0.519753	0	0	1	0	0
0.084	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.480494	0.519506	0	0	1	0	0
0.085	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.475309	0.524691	0	0	1	0	0
0.086	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.481235	0.518765	0	0	1	0	0
0.087	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.482222	0.517778	0	0	1	0	0
0.088	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.480247	0.519753	0	0	1	0	0
0.089	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.481975	0.518025	0	0	1	0	0
0.09	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.480247	0.519753	0	0	1	0	0
0.091	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.47679	0.52321	0	0	1	0	0
0.092	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.467901	0.532099	0	0	1	0	0
0.093	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.466173	0.533827	0	0	1	0	0
0.094	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.461235	0.538765	0	0	1	0	0
0.095	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.464198	0.535802	0	0	1	0	0
0.096	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.471852	0.528148	0	0	1	0	0
0.097	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.470864	0.529136	0	0	1	0	0
0.098	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.465185	0.534815	0	0	1	0	0
0.099	1100.000	4434.6	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	1	0	0.468148	0.531852	0	0	1	0	0
0.1	1100.000	4434.6	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	0.996667	0.00333333	0.466914	0.533086	0	0	1	0	0
0.101	1100.000	4442.25	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4442.25	4422.39	0	0	0.995185	0.00481481	0.467654	0.532222	0.000123457	0	1	0	0
0.102	1100.000	4434.6	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	0.996296	0.0037037	0.474074	0.525926	0	0	1	0	0
0.103	1100.000	4434.6	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	0.994815	0.00518519	0.475802	0.524198	0	0	1	0	0
0.104	1100.000	4409.35	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.117	4409.35	4422.4	0	0	0.996667	0.00333333	0.47679	0.522963	0.000246914	0	1	0	0
0.105	1100.000	4426.83	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4426.83	4422.39	0	0	0.998148	0.00185185	0.484691	0.515062	0.000246914	0	1	0	0
0.106	1100.000	4441.54	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4441.54	4422.39	0	0	0.997778	0.00222222	0.482963	0.516914	0.000123457	0	1	0	0
0.107	1100.000	4441.54	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4441.54	4422.39	0	0	0.995556	0.00444444	0.492346	0.507531	0.000123457	0	1	0	0
0.108	1100.000	4434.6	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4434.6	4422.39	0	0	0.995926	0.00407407	0.489383	0.510617	0	0	1	0	0
0.109	1100.000	4390.05	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.117	4390.05	4422.42	0	0	0.994815	0.00518519	0.496296	0.503333	0.00037037	0	1	0	0
0.11	1100.000	4449.57	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4449.57	4422.39	0	0	0.994444	0.00555556	0.491605	0.508025	0.000246914	0.000123457	1	0	0
0.111	1100.000	4450.61	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4450.61	4422.39	0	0	0.993333	0.00666667	0.484444	0.514938	0.00037037	0.000246914	1	0	0
0.112	1100.000	4458.72	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4458.72	4422.38	0	0	0.995926	0.00407407	0.472099	0.527284	0.00037037	0.000246914	1	0	0
0.113	1100.000	4406.43	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4406.43	4422.4	0	0	0.995926	0.00407407	0.471358	0.527901	0.000493827	0.000246914	1	0	0
0.114	1100.000	4427.36	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4427.36	4422.4	0	0	0.994444	0.00555556	0.473827	0.525309	0.000617284	0.000246914	1	0	0
0.115	1100.000	4427.18	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4427.18	4422.4	0	0	0.994815	0.00518519	0.471852	0.527284	0.000617284	0.000246914	1	0	0
0.116	1100.000	4429.95	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.117	4429.95	4422.4	0	0	0.995556	0.00444444	0.477531	0.521728	0.000493827	0.000246914	1	0	0
0.117	1100.000	4463.88	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4463.88	4422.38	0	0	0.993704	0.0062963	0.477531	0.521605	0.000493827	0.00037037	1	0	0
0.118	1100.000	4471.52	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4471.52	4422.37	0	0	0.993704	0.0062963	0.485185	0.513333	0.00111111	0.00037037	1	0	0
0.119	1100.000	4468.93	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4468.93	4422.37	0	0	0.993333	0.00666667	0.486667	0.511852	0.00111111	0.00037037	1	0	0
0.12	1100.000	4454.33	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4454.33	4422.38	0	0	0.992593	0.00740741	0.476296	0.522593	0.000740741	0.00037037	1	0	0
0.121	1100.000	4448.66	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4448.66	4422.38	0	0	0.98963	0.0103704	0.489383	0.509506	0.000617284	0.000493827	1	0	0
0.122	1100.000	4437.64	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4437.64	4422.39	0	0	0.991111	0.00888889	0.478519	0.520247	0.000740741	0.000493827	1	0	0
0.123	1100.000	4465.95	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4465.95	4422.37	0	0	0.994074	0.00592593	0.482963	0.516049	0.000493827	0.000493827	1	0	0
0.124	1100.000	4403	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.117	4403	4422.4	0	0	0.992593	0.00740741	0.475556	0.523457	0.000493827	0.000493827	1	0	0
0.125	1100.000	4429.68	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4429.68	4422.39	0	0	0.992963	0.00703704	0.477778	0.521481	0.000246914	0.000493827	1	0	0
0.126	1100.000	4460.08	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4460.08	4422.38	0	0	0.992963	0.00703704	0.475556	0.52321	0.000740741	0.000493827	1	0	0
0.127	1100.000	4420.94	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.117	4420.94	4422.4	0	0	0.992963	0.00703704	0.48642	0.511728	0.00123457	0.000617284	1	0	0
0.128	1100.000	4478.91	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.118	4478.91	4422.37	0	0	0.99037	0.00962963	0.491605	0.506667	0.000987654	0.000740741	1	0	0
0.129	1100.000	4493.19	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.119	4493.19	4422.35	0	0	0.994444	0.00555556	0.493086	0.505432	0.000740741	0.000740741	1	0	0
0.13	1100.000	4492.4	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.119	4492.4	4422.35	0	0	0.994074	0.00592593	0.493333	0.505432	0.000493827	0.000740741	1	0	0
0.131	1100.000	4465.34	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.119	4465.34	4422.36	0	0	0.994815	0.00518519	0.492346	0.506543	0.00037037	0.000740741	1	0	0
0.132	1100.000	4507.88	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.119	4507.88	4422.34	0	0	0.993704	0.0062963	0.489877	0.509259	0.000123457	0.000740741	1	0	0
0.133	1100.000	4523.38	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.119	4523.38	4422.34	0	0	0.994074	0.00592593	0.484444	0.514444	0.000493827	0.000617284	1	0	0
0.134	1100.000	4500	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.119	4500	4422.35	0	0	0.994444	0.00555556	0.485926	0.513086	0.00037037	0.000617284	1	0	0
0.135	1100.000	4498.68	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.119	4498.68	4422.34	0	0	0.994074	0.00592593	0.488395	0.51037	0.000617284	0.000617284	1	0	0
0.136	1100.000	4508.76	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.119	4508.76	4422.35	0	0	0.992222	0.00777778	0.489383	0.50963	0.000246914	0.000740741	1	0	0
0.137	1100.000	4540.49	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.12	4540.49	4422.33	0	0	0.994074	0.00592593	0.490617	0.508519	0	0.000864198	1	0	0
0.138	1100.000	4545.05	-nan(ind)	-nan(ind)	6.5	1100	1100	-nan(ind)	1015.9	809.12	4545.05	4422.33	0	0	0.994444	0.00555556	0.487407	0.511605	0.000123457	0.000864198	1	0	0
